Country or Area,Element,Year,Unit,Value,Value Footnotes
Colombia,Production,1987,tonnes,58137,
Colombia,Production,1986,tonnes,48622,
Colombia,Production,1985,tonnes,52700,
Colombia,Production,1984,tonnes,41774,
Colombia,Production,1983,tonnes,50800,
Colombia,Production,1982,tonnes,60000,
Colombia,Production,1981,tonnes,55000,F
Colombia,Production,1980,tonnes,65040,
Colombia,Production,1979,tonnes,64720,
Colombia,Production,1978,tonnes,58080,
Colombia,Production,1977,tonnes,50280,
Colombia,Production,1976,tonnes,39060,
Colombia,Production,1975,tonnes,45769,
Colombia,Production,1974,tonnes,44300,F
Colombia,Production,1973,tonnes,42900,F
Colombia,Production,1972,tonnes,41500,F
Colombia,Production,1971,tonnes,40000,F
Colombia,Production,1970,tonnes,39000,F
Colombia,Production,1969,tonnes,38000,F
Colombia,Production,1968,tonnes,37000,F
Colombia,Production,1967,tonnes,36000,F
Colombia,Production,1966,tonnes,35000,F
Colombia,Production,1965,tonnes,34000,F
Colombia,Production,1964,tonnes,33000,F
Colombia,Production,1963,tonnes,32000,F
Colombia,Production,1962,tonnes,31000,F
Colombia,Production,1961,tonnes,30000,F
,,,,,
fnSeqID,Footnote,,,,
*,Unofficial figure,,,,
F,FAO estimate,,,,
Fc,Calculated data,,,,
Im,FAO data based on imputation methodology,,,,
