Country or Area,Element,Year,Unit,Value,Value Footnotes
Colombia,Production,1981,tonnes,124100,
Colombia,Production,1980,tonnes,126960,
Colombia,Production,1979,tonnes,104880,
Colombia,Production,1978,tonnes,85440,
Colombia,Production,1977,tonnes,103440,
Colombia,Production,1976,tonnes,104540,
Colombia,Production,1975,tonnes,133780,
Colombia,Production,1974,tonnes,113200,
Colombia,Production,1973,tonnes,100000,F
Colombia,Production,1972,tonnes,89000,F
Colombia,Production,1971,tonnes,87000,F
Colombia,Production,1970,tonnes,85000,F
Colombia,Production,1969,tonnes,83000,F
Colombia,Production,1968,tonnes,80000,F
Colombia,Production,1967,tonnes,78000,F
Colombia,Production,1966,tonnes,76000,F
Colombia,Production,1965,tonnes,74000,F
Colombia,Production,1964,tonnes,72000,F
Colombia,Production,1963,tonnes,75000,F
Colombia,Production,1962,tonnes,73000,F
Colombia,Production,1961,tonnes,70000,F
,,,,,
fnSeqID,Footnote,,,,
*,Unofficial figure,,,,
F,FAO estimate,,,,
Fc,Calculated data,,,,
Im,FAO data based on imputation methodology,,,,
